target_image,cue_ori,target_x,condition,answer,thisN,thisTrialN,thisRepN,target_resp.keys,target_resp.rt,target_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,inst_text.started,start_resp.started,instructions.stopped,start_resp.keys,start_resp.rt,start_resp.duration,trial.started,cue.started,cue.stopped,target.started,target_resp.started,trial.stopped,trials.target_resp.keys,trials.target_resp.rt,trials.target_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.027217499999096617,0.05252120000659488,0.05252120000659488,6.548121800005902,space,6.474407400004566,None,,,,,,,,,,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,90,0.5,congruent,right,0,0,0,space,1.7954323000158183,None,0,0,0,2,6.650953500007745,,,,,,,,,6.627648599998793,6.650953500007745,7.152113099989947,7.152113099989947,7.152113099989947,8.956059699994512,space,1.7954323000158183,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,270,0.5,incongruent,right,1,1,0,space,0.6443729999882635,None,0,1,1,1,9.019640000013169,,,,,,,,,9.00397890000022,9.019640000013169,9.51887520001037,9.568486000003759,9.568486000003759,10.222602699999698,space,0.6443729999882635,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,270,-0.5,congruent,left,2,2,0,space,0.6428697000083048,None,0,2,2,3,10.287796399992658,,,,,,,,,10.270471499999985,10.287796399992658,10.801668600004632,10.835044400009792,10.835044400009792,11.488817500008736,space,0.6428697000083048,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,90,-0.5,incongruent,left,3,3,0,space,0.46582759998273104,None,0,3,3,0,11.553666699997848,,,,,,,,,11.53616129999864,11.553666699997848,12.052765400003409,12.103001799987396,12.103001799987396,12.572684799990384,space,0.46582759998273104,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,270,0.5,incongruent,right,4,0,1,space,0.49964470000122674,None,1,0,4,1,12.637325699994108,,,,,,,,,12.622528300009435,12.637325699994108,13.1524400000053,13.185257400007686,13.185257400007686,13.691027699998813,space,0.49964470000122674,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,90,-0.5,incongruent,left,5,1,1,space,0.3819360999914352,None,1,1,5,0,13.82220279998728,,,,,,,,,13.785405400005402,13.82220279998728,14.352024699997855,14.31897160000517,14.31897160000517,14.708186900010332,space,0.3819360999914352,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,90,0.5,congruent,right,6,2,1,space,0.443009600014193,None,1,2,6,2,14.787345499993535,,,,,,,,,14.777293099992676,14.787345499993535,15.301736399997026,15.318501400004607,15.318501400004607,15.774298800010001,space,0.443009600014193,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,270,-0.5,congruent,left,7,3,1,space,0.4121890000242274,None,1,3,7,3,15.887844599987147,,,,,,,,,15.845033599995077,15.887844599987147,16.401983899995685,16.385465700004715,16.385465700004715,16.806764700013446,space,0.4121890000242274,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,90,0.5,congruent,right,8,0,2,space,0.733747799997218,None,2,0,8,2,16.88702269998612,,,,,,,,,16.870941200002562,16.88702269998612,17.401911199995084,17.418856900010724,17.418856900010724,18.15803489999962,space,0.733747799997218,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,270,-0.5,congruent,left,9,1,2,space,0.11682560000917874,None,2,1,9,3,18.23725310000009,,,,,,,,,18.22111660000519,18.23725310000009,18.751790400012396,18.768510900001274,18.768510900001274,18.890855800011195,space,0.11682560000917874,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,270,0.5,incongruent,right,10,2,2,space,0.3442246999766212,None,2,2,10,1,18.970797799993306,,,,,,,,,18.957709100010106,18.970797799993306,19.469696299987845,19.502225600008387,19.502225600008387,19.85584010000457,space,0.3442246999766212,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,90,-0.5,incongruent,left,11,3,2,space,0.20875160000286996,None,2,3,11,0,19.92075210000621,,,,,,,,,19.90653090001433,19.92075210000621,20.43572929999209,20.469177499995567,20.469177499995567,20.688887099997373,space,0.20875160000286996,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,90,-0.5,incongruent,left,12,0,3,space,0.22915379999903962,None,3,0,12,0,20.753928999998607,,,,,,,,,20.743171699985396,20.753928999998607,21.292897000006633,21.360839100001613,21.360839100001613,21.60533170000417,space,0.22915379999903962,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
images/green_alien.png,270,-0.5,congruent,left,13,1,3,space,0.25222550000762567,None,3,1,13,3,21.756092700001318,,,,,,,,,21.741708499990636,21.756092700001318,22.269775699998718,22.218953200004762,22.218953200004762,22.483794900006615,space,0.25222550000762567,None,pilot,001,2025-10-30_16h41.23.691,oct30exp,,2025.1.1,60.24426640750821,2025-10-30 16h41.28.281160 -0400,
